,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Commissioning Group of responsibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The CCG of responsibility table contains episodes grouped according to the responsible clinical commissioning group (CCG). This does not necessarily reflect where the patient lived or where they were treated (see the hospital providers table). ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CCGs took responsibility for commissioning secondary care in April 2013. This table has been generated by using the CCG to General Practice, and CCG to local area relationships which were created in April 2013.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NHS Digital, Hospital Episode Statistics for England. Admitted Patient Care statistics, 2016-17 . ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Activity in English NHS Hospitals and English NHS commissioned activity in the independent sector.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For more information on data quality please see the data quality note accompanying this publication.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zero bed day cases §,,,,
CCG of responsibility code and description,,,,,,,ONS Geography Code,Finished consultant episodes,Admissions,Male,Female,Gender Unknown,Emergency,Waiting list,Planned,Other Admission Method,Mean time waited,Median time waited,Mean length of stay,Median length of stay,Mean age,Age 0,Age 1-4,Age 5-9,Age 10-14,Age 15,Age 16,Age 17,Age 18,Age 19,Age 20-24,Age 25-29,Age 30-34,Age 35-39,Age 40-44,Age 45-49,Age 50-54,Age 55-59,Age 60-64,Age 65-69,Age 70-74,Age 75-79,Age 80-84,Age 85-89,Age 90+,Day case,FCE bed days,Emergency,Elective,Other,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,,,,,,,"19,726,907","16,546,667","8,866,101","10,858,645","2,161","5,883,234","6,394,722","2,281,365","1,987,346",56,34,5,1,53,"1,038,772","467,777","324,125","272,795","65,428","68,977","80,760","94,883","111,002","714,132","955,361","989,070","844,608","763,529","943,350","1,116,050","1,259,136","1,263,976","1,591,728","1,657,098","1,602,659","1,468,328","1,116,309","725,408","7,126,464","47,614,188","1,793,752","293,594","597,664",,
02N,"NHS Airedale, Wharfedale And Craven CCG",,,,,,E38000001," 	67,811 "," 	58,436 "," 	28,840 "," 	38,970 ", 	1 ," 	18,078 "," 	29,675 "," 	3,098 "," 	7,585 ", 	59 , 	22 , 	4 , 	1 , 	54 ," 	2,777 "," 	1,541 "," 	1,018 ", 	761 , 	211 , 	178 , 	266 , 	301 , 	365 ," 	2,647 "," 	3,608 "," 	3,852 "," 	2,736 "," 	2,680 "," 	2,951 "," 	3,465 "," 	5,240 "," 	4,386 "," 	6,130 "," 	5,631 "," 	5,759 "," 	5,205 "," 	3,549 "," 	2,342 "," 	28,175 "," 	130,377 "," 	5,398 ", 	629 ," 	3,866 ",,
99H,NHS Surrey Downs CCG,,,,,,E38000177," 	93,200 "," 	74,343 "," 	42,151 "," 	51,042 ", 	7 ," 	27,915 "," 	31,907 "," 	6,191 "," 	8,330 ", 	48 , 	30 , 	5 , 	1 , 	56 ," 	4,534 "," 	2,056 "," 	1,504 "," 	1,306 ", 	326 , 	398 , 	445 , 	414 , 	366 ," 	2,344 "," 	3,065 "," 	4,205 "," 	4,057 "," 	3,357 "," 	4,137 "," 	5,104 "," 	5,134 "," 	5,365 "," 	7,097 "," 	8,334 "," 	7,971 "," 	8,679 "," 	6,846 "," 	5,708 "," 	33,266 "," 	212,675 "," 	8,942 "," 	1,223 "," 	2,117 ",,
10C,NHS Surrey Heath CCG,,,,,,E38000178," 	33,203 "," 	27,715 "," 	15,126 "," 	18,075 ", 	2 ," 	10,026 "," 	13,357 "," 	1,965 "," 	2,367 ", 	49 , 	33 , 	4 , 	1 , 	57 ," 	1,402 ", 	574 , 	447 , 	388 , 	77 , 	136 , 	125 , 	129 , 	161 , 	864 ," 	1,133 "," 	1,331 "," 	1,438 "," 	1,277 "," 	1,753 "," 	1,915 "," 	2,404 "," 	1,970 "," 	2,563 "," 	2,860 "," 	2,976 "," 	3,169 "," 	2,319 "," 	1,641 "," 	12,282 "," 	70,135 "," 	3,257 ", 	500 , 	445 ,,
08T,NHS Sutton CCG,,,,,,E38000179," 	62,604 "," 	52,761 "," 	26,980 "," 	35,624 ", 	-   ," 	19,242 "," 	21,351 "," 	5,115 "," 	7,053 ", 	51 , 	35 , 	5 , 	1 , 	52 ," 	3,595 "," 	1,511 "," 	1,384 ", 	888 , 	189 , 	253 , 	264 , 	270 , 	278 ," 	2,069 "," 	3,168 "," 	3,761 "," 	3,184 "," 	2,630 "," 	3,295 "," 	3,755 "," 	3,444 "," 	3,590 "," 	4,456 "," 	4,551 "," 	4,648 "," 	4,653 "," 	3,891 "," 	2,575 "," 	21,455 "," 	151,711 "," 	7,037 ", 	832 ," 	1,759 ",,
10D,NHS Swale CCG,,,,,,E38000180," 	33,225 "," 	28,293 "," 	15,056 "," 	18,167 ", 	2 ," 	10,605 "," 	11,603 "," 	2,593 "," 	3,492 ", 	64 , 	41 , 	6 , 	1 , 	52 ," 	2,234 ", 	873 , 	676 , 	574 , 	140 , 	123 , 	149 , 	167 , 	194 ," 	1,169 "," 	1,604 "," 	1,516 "," 	1,178 "," 	1,297 "," 	1,538 "," 	1,919 "," 	2,172 "," 	2,097 "," 	3,024 "," 	2,840 "," 	2,481 "," 	2,265 "," 	1,843 "," 	1,081 "," 	11,239 "," 	94,684 "," 	3,409 ", 	454 , 	573 ,,
12D,NHS Swindon CCG,,,,,,E38000181," 	75,976 "," 	63,521 "," 	34,238 "," 	41,737 ", 	1 ," 	25,649 "," 	21,846 "," 	8,893 "," 	7,133 ", 	66 , 	40 , 	4 , 	1 , 	52 ," 	4,479 "," 	1,748 "," 	1,300 "," 	1,008 ", 	278 , 	238 , 	288 , 	364 , 	488 ," 	2,787 "," 	3,620 "," 	3,886 "," 	3,616 "," 	3,797 "," 	4,047 "," 	4,926 "," 	5,130 "," 	4,885 "," 	6,045 "," 	6,020 "," 	5,499 "," 	4,902 "," 	4,045 "," 	2,341 "," 	25,047 "," 	157,534 "," 	8,981 ", 	898 ," 	1,436 ",,
01Y,NHS Tameside And Glossop CCG,,,,,,E38000182," 	92,611 "," 	76,984 "," 	41,615 "," 	50,993 ", 	3 ," 	28,436 "," 	31,739 "," 	8,704 "," 	8,105 ", 	58 , 	36 , 	5 , 	1 , 	52 ," 	4,986 "," 	2,916 "," 	1,833 "," 	1,383 ", 	454 , 	288 , 	354 , 	432 , 	512 ," 	3,247 "," 	4,161 "," 	4,311 "," 	3,870 "," 	3,826 "," 	4,788 "," 	5,827 "," 	5,775 "," 	6,034 "," 	7,871 "," 	7,786 "," 	7,951 "," 	6,193 "," 	4,311 "," 	2,893 "," 	33,828 "," 	213,678 "," 	8,279 ", 	770 ," 	1,601 ",,
05X,NHS Telford And Wrekin CCG,,,,,,E38000183," 	59,782 "," 	47,948 "," 	27,172 "," 	32,608 ", 	2 ," 	17,471 "," 	15,583 "," 	9,499 "," 	5,395 ", 	75 , 	39 , 	4 , 	1 , 	50 ," 	4,343 "," 	1,719 "," 	1,139 ", 	938 , 	214 , 	176 , 	270 , 	278 , 	362 ," 	2,268 "," 	2,786 "," 	2,853 "," 	2,262 "," 	2,444 "," 	2,999 "," 	3,634 "," 	3,775 "," 	4,070 "," 	5,213 "," 	5,438 "," 	4,675 "," 	3,772 "," 	2,571 "," 	1,327 "," 	21,172 "," 	122,559 "," 	5,290 ", 	651 , 	937 ,,
10E,NHS Thanet CCG,,,,,,E38000184," 	50,573 "," 	43,616 "," 	23,128 "," 	27,444 ", 	1 ," 	16,370 "," 	17,680 "," 	5,272 "," 	4,294 ", 	77 , 	47 , 	5 , 	1 , 	55 ," 	2,527 "," 	1,118 ", 	762 , 	585 , 	172 , 	160 , 	192 , 	311 , 	278 ," 	1,820 "," 	2,272 "," 	2,092 "," 	1,783 "," 	1,888 "," 	2,427 "," 	2,857 "," 	3,009 "," 	3,279 "," 	4,672 "," 	4,952 "," 	4,297 "," 	3,944 "," 	2,945 "," 	2,117 "," 	17,980 "," 	123,356 "," 	6,049 ", 	863 , 	993 ,,
07G,NHS Thurrock CCG,,,,,,E38000185," 	51,825 "," 	44,436 "," 	22,140 "," 	29,670 ", 	15 ," 	12,480 "," 	15,520 "," 	6,826 "," 	9,610 ", 	58 , 	36 , 	6 , 	1 , 	49 ," 	3,885 "," 	1,129 ", 	851 , 	796 , 	167 , 	197 , 	210 , 	255 , 	317 ," 	2,191 "," 	3,399 "," 	3,485 "," 	2,640 "," 	2,378 "," 	2,414 "," 	2,721 "," 	2,775 "," 	3,160 "," 	4,214 "," 	3,850 "," 	3,642 "," 	3,119 "," 	2,397 "," 	1,485 "," 	18,636 "," 	140,867 "," 	2,024 ", 	629 ," 	4,561 ",,
08V,NHS Tower Hamlets CCG,,,,,,E38000186," 	79,927 "," 	59,962 "," 	37,425 "," 	42,483 ", 	19 ," 	22,447 "," 	20,406 "," 	6,179 "," 	10,930 ", 	52 , 	31 , 	5 , 	2 , 	43 ," 	7,179 "," 	3,156 "," 	2,055 "," 	1,449 ", 	353 , 	279 , 	291 , 	395 , 	495 ," 	4,066 "," 	6,489 "," 	7,071 "," 	5,611 "," 	4,153 "," 	3,526 "," 	4,073 "," 	4,277 "," 	3,812 "," 	3,687 "," 	3,734 "," 	4,361 "," 	3,856 "," 	2,902 "," 	1,654 "," 	22,129 "," 	215,822 "," 	5,736 ", 	710 ," 	1,298 ",,
02A,NHS Trafford CCG,,,,,,E38000187," 	89,884 "," 	73,087 "," 	39,791 "," 	50,088 ", 	5 ," 	26,195 "," 	27,004 "," 	12,597 "," 	7,291 ", 	58 , 	34 , 	5 , 	1 , 	55 ," 	4,208 "," 	2,296 "," 	1,653 "," 	1,328 ", 	260 , 	296 , 	335 , 	400 , 	352 ," 	2,403 "," 	3,554 "," 	4,363 "," 	3,887 "," 	3,694 "," 	4,551 "," 	5,153 "," 	5,625 "," 	5,581 "," 	7,149 "," 	7,409 "," 	7,773 "," 	7,673 "," 	5,577 "," 	3,602 "," 	33,488 "," 	217,453 "," 	8,435 "," 	1,013 "," 	1,603 ",,
03Q,NHS Vale Of York CCG,,,,,,E38000188," 	134,962 "," 	107,249 "," 	61,095 "," 	73,854 ", 	13 ," 	38,126 "," 	55,253 "," 	2,103 "," 	11,767 ", 	77 , 	41 , 	5 , 	1 , 	57 ," 	5,220 "," 	2,771 "," 	1,877 "," 	1,462 ", 	333 , 	345 , 	443 , 	607 , 	740 ," 	4,692 "," 	5,611 "," 	5,643 "," 	5,086 "," 	4,626 "," 	5,915 "," 	7,316 "," 	8,161 "," 	8,805 "," 	11,613 "," 	12,627 "," 	12,652 "," 	11,840 "," 	10,044 "," 	6,188 "," 	49,820 "," 	292,917 "," 	12,272 ", 	962 ," 	5,265 ",,
02D,NHS Vale Royal CCG,,,,,,E38000189," 	38,710 "," 	33,991 "," 	16,980 "," 	21,730 ", 	-   ," 	12,711 "," 	14,358 "," 	2,643 "," 	4,279 ", 	41 , 	28 , 	4 , 	1 , 	53 ," 	1,916 ", 	956 , 	534 , 	627 , 	120 , 	135 , 	159 , 	238 , 	271 ," 	1,679 "," 	2,062 "," 	1,866 "," 	1,436 "," 	1,504 "," 	1,970 "," 	2,461 "," 	2,334 "," 	2,578 "," 	3,127 "," 	3,323 "," 	3,201 "," 	2,762 "," 	2,028 "," 	1,235 "," 	14,231 "," 	83,532 "," 	5,056 ", 	451 ," 	2,097 ",,
03R,NHS Wakefield CCG,,,,,,E38000190," 	145,590 "," 	124,130 "," 	63,511 "," 	82,079 ", 	-   ," 	44,968 "," 	43,773 "," 	19,920 "," 	15,469 ", 	61 , 	36 , 	5 , 	1 , 	53 ," 	6,607 "," 	3,222 "," 	2,568 "," 	2,073 ", 	465 , 	509 , 	607 , 	725 , 	957 ," 	6,279 "," 	7,341 "," 	7,231 "," 	5,320 "," 	5,967 "," 	7,896 "," 	9,002 "," 	8,997 "," 	9,984 "," 	12,581 "," 	13,040 "," 	11,334 "," 	11,106 "," 	6,974 "," 	4,356 "," 	54,869 "," 	324,984 "," 	17,712 "," 	1,277 "," 	5,953 ",,
05Y,NHS Walsall CCG,,,,,,E38000191," 	102,520 "," 	84,582 "," 	45,854 "," 	56,648 ", 	18 ," 	33,285 "," 	26,900 "," 	14,537 "," 	9,860 ", 	56 , 	35 , 	5 , 	2 , 	53 ," 	5,313 "," 	2,095 "," 	1,517 "," 	1,328 ", 	329 , 	394 , 	447 , 	585 , 	670 ," 	4,144 "," 	5,561 "," 	5,269 "," 	4,205 "," 	3,995 "," 	5,314 "," 	6,023 "," 	6,263 "," 	6,731 "," 	8,526 "," 	8,587 "," 	8,421 "," 	7,841 "," 	5,328 "," 	3,142 "," 	34,808 "," 	257,329 "," 	10,045 "," 	1,257 "," 	2,006 ",,
08W,NHS Waltham Forest CCG,,,,,,E38000192," 	81,939 "," 	64,450 "," 	36,700 "," 	45,230 ", 	9 ," 	22,994 "," 	24,325 "," 	5,090 "," 	12,041 ", 	54 , 	37 , 	5 , 	2 , 	47 ," 	6,968 "," 	2,224 "," 	1,703 "," 	1,225 ", 	266 , 	324 , 	292 , 	356 , 	400 ," 	3,053 "," 	4,952 "," 	5,851 "," 	5,339 "," 	4,119 "," 	4,489 "," 	5,039 "," 	5,014 "," 	4,792 "," 	4,992 "," 	4,742 "," 	5,477 "," 	4,394 "," 	2,924 "," 	2,055 "," 	24,317 "," 	222,675 "," 	5,350 ", 	883 ," 	2,496 ",,
08X,NHS Wandsworth CCG,,,,,,E38000193," 	94,636 "," 	78,084 "," 	41,460 "," 	53,168 ", 	8 ," 	28,370 "," 	28,215 "," 	7,208 "," 	14,291 ", 	114 , 	36 , 	5 , 	1 , 	47 ," 	7,460 "," 	2,970 "," 	1,908 "," 	1,379 ", 	282 , 	334 , 	437 , 	374 , 	393 ," 	3,413 "," 	6,214 "," 	7,762 "," 	6,706 "," 	4,461 "," 	4,087 "," 	5,070 "," 	6,041 "," 	4,896 "," 	5,341 "," 	5,652 "," 	5,621 "," 	5,635 "," 	3,923 "," 	2,945 "," 	27,325 "," 	263,079 "," 	9,309 "," 	1,802 "," 	3,759 ",,
02E,NHS Warrington CCG,,,,,,E38000194," 	80,820 "," 	66,792 "," 	36,447 "," 	44,366 ", 	7 ," 	27,823 "," 	25,602 "," 	7,103 "," 	6,264 ", 	54 , 	37 , 	5 , 	1 , 	52 ," 	4,425 "," 	1,919 "," 	1,083 "," 	1,142 ", 	255 , 	391 , 	354 , 	444 , 	470 ," 	3,212 "," 	4,133 "," 	4,012 "," 	3,586 "," 	3,466 "," 	4,310 "," 	4,630 "," 	5,099 "," 	5,096 "," 	6,262 "," 	6,691 "," 	7,156 "," 	5,781 "," 	3,980 "," 	2,395 "," 	26,547 "," 	205,808 "," 	11,401 ", 	980 ," 	1,855 ",,
05H,NHS Warwickshire North CCG,,,,,,E38000195," 	58,084 "," 	50,760 "," 	26,049 "," 	32,034 ", 	1 ," 	17,385 "," 	22,661 "," 	4,823 "," 	5,891 ", 	58 , 	37 , 	5 , 	2 , 	54 ," 	3,074 "," 	1,454 ", 	842 , 	771 , 	251 , 	195 , 	255 , 	312 , 	276 ," 	2,026 "," 	2,703 "," 	2,491 "," 	2,068 "," 	2,192 "," 	2,983 "," 	3,485 "," 	3,537 "," 	3,772 "," 	5,385 "," 	5,294 "," 	4,967 "," 	4,158 "," 	3,314 "," 	1,993 "," 	22,292 "," 	152,388 "," 	4,075 "," 	1,197 "," 	1,143 ",,
02F,NHS West Cheshire CCG,,,,,,E38000196," 	102,886 "," 	85,638 "," 	44,735 "," 	58,150 ", 	1 ," 	27,887 "," 	35,006 "," 	10,000 "," 	12,745 ", 	49 , 	30 , 	5 , 	1 , 	55 ," 	4,200 "," 	2,302 "," 	1,510 "," 	1,286 ", 	272 , 	263 , 	372 , 	407 , 	539 ," 	3,760 "," 	5,530 "," 	5,853 "," 	4,551 "," 	3,686 "," 	4,255 "," 	5,570 "," 	5,943 "," 	6,440 "," 	8,461 "," 	9,170 "," 	9,187 "," 	8,267 "," 	6,557 "," 	4,068 "," 	36,978 "," 	241,296 "," 	8,618 "," 	1,452 "," 	7,215 ",,
07H,NHS West Essex CCG,,,,,,E38000197," 	97,601 "," 	84,673 "," 	41,154 "," 	56,425 ", 	22 ," 	25,829 "," 	31,506 "," 	13,454 "," 	13,884 ", 	62 , 	36 , 	5 , 	1 , 	53 ," 	5,813 "," 	1,752 "," 	1,292 "," 	1,274 ", 	284 , 	260 , 	369 , 	501 , 	430 ," 	3,484 "," 	5,119 "," 	5,686 "," 	4,713 "," 	3,744 "," 	4,649 "," 	5,668 "," 	5,820 "," 	6,373 "," 	8,049 "," 	7,951 "," 	7,114 "," 	7,042 "," 	5,679 "," 	3,821 "," 	36,695 "," 	238,981 "," 	7,179 "," 	2,268 "," 	5,763 ",,
11A,NHS West Hampshire CCG,,,,,,E38000198," 	184,417 "," 	154,870 "," 	84,374 "," 	100,033 ", 	10 ," 	55,255 "," 	63,015 "," 	23,550 "," 	13,050 ", 	52 , 	33 , 	6 , 	1 , 	57 ," 	8,436 "," 	3,419 "," 	2,334 "," 	2,283 ", 	528 , 	584 , 	782 , 	839 , 	903 ," 	5,467 "," 	7,030 "," 	7,320 "," 	6,786 "," 	6,533 "," 	8,394 "," 	10,522 "," 	11,419 "," 	12,009 "," 	16,425 "," 	18,200 "," 	16,734 "," 	15,663 "," 	12,815 "," 	8,309 "," 	70,974 "," 	483,956 "," 	17,419 "," 	2,709 "," 	2,374 ",,
99J,NHS West Kent CCG,,,,,,E38000199," 	133,488 "," 	117,911 "," 	60,571 "," 	72,913 ", 	4 ," 	42,815 "," 	53,786 "," 	8,055 "," 	13,255 ", 	51 , 	32 , 	6 , 	1 , 	53 ," 	7,966 "," 	2,656 "," 	2,121 "," 	2,102 ", 	467 , 	515 , 	648 , 	815 , 	692 ," 	4,097 "," 	5,425 "," 	6,076 "," 	5,609 "," 	5,370 "," 	6,590 "," 	7,423 "," 	11,333 "," 	7,660 "," 	10,293 "," 	10,890 "," 	10,727 "," 	9,991 "," 	8,253 "," 	5,414 "," 	49,580 "," 	381,588 "," 	12,795 "," 	1,378 "," 	2,404 ",,
02G,NHS West Lancashire CCG,,,,,,E38000200," 	40,195 "," 	35,357 "," 	18,773 "," 	21,421 ", 	1 ," 	11,702 "," 	15,903 "," 	5,371 "," 	2,381 ", 	55 , 	33 , 	5 , 	2 , 	55 ," 	1,770 ", 	886 , 	694 , 	737 , 	167 , 	132 , 	193 , 	240 , 	273 ," 	1,220 "," 	1,501 "," 	1,435 "," 	1,153 "," 	1,453 "," 	1,932 "," 	2,422 "," 	2,535 "," 	2,693 "," 	3,719 "," 	3,858 "," 	4,088 "," 	3,502 "," 	2,227 "," 	1,212 "," 	17,913 "," 	84,342 "," 	2,951 ", 	525 , 	392 ,,
04V,NHS West Leicestershire CCG,,,,,,E38000201," 	125,925 "," 	105,068 "," 	56,136 "," 	69,781 ", 	8 ," 	35,119 "," 	37,172 "," 	18,628 "," 	14,149 ", 	54 , 	34 , 	5 , 	1 , 	55 ," 	5,316 "," 	2,199 "," 	1,441 "," 	1,409 ", 	316 , 	417 , 	569 , 	573 , 	713 ," 	4,648 "," 	6,148 "," 	6,606 "," 	5,194 "," 	4,556 "," 	5,922 "," 	6,905 "," 	8,965 "," 	8,380 "," 	11,019 "," 	11,470 "," 	10,526 "," 	9,300 "," 	7,289 "," 	5,046 "," 	46,552 "," 	292,990 "," 	9,157 "," 	1,194 "," 	5,743 ",,
08Y,NHS West London CCG,,,,,,E38000202," 	63,552 "," 	54,706 "," 	28,271 "," 	35,264 ", 	17 ," 	17,019 "," 	23,438 "," 	6,053 "," 	8,196 ", 	58 , 	30 , 	6 , 	1 , 	50 ," 	3,702 "," 	1,182 "," 	1,100 ", 	860 , 	150 , 	218 , 	249 , 	240 , 	253 ," 	2,041 "," 	3,351 "," 	4,438 "," 	4,242 "," 	3,072 "," 	3,500 "," 	3,832 "," 	3,900 "," 	4,082 "," 	4,504 "," 	4,374 "," 	4,125 "," 	3,476 "," 	2,814 "," 	1,883 "," 	24,009 "," 	202,716 "," 	4,770 ", 	980 ," 	2,449 ",,
07J,NHS West Norfolk CCG,,,,,,E38000203," 	85,649 "," 	71,330 "," 	38,648 "," 	47,001 ", 	-   ," 	24,387 "," 	27,307 "," 	13,350 "," 	6,286 ", 	56 , 	36 , 	4 , 	1 , 	59 ," 	3,006 "," 	1,201 ", 	883 , 	880 , 	264 , 	244 , 	303 , 	367 , 	429 ," 	2,729 "," 	3,519 "," 	3,149 "," 	2,690 "," 	2,690 "," 	3,501 "," 	4,568 "," 	4,564 "," 	5,939 "," 	8,388 "," 	9,108 "," 	8,690 "," 	8,076 "," 	6,360 "," 	3,917 "," 	34,101 "," 	144,760 "," 	8,596 "," 	1,920 "," 	2,083 ",,
07K,NHS West Suffolk CCG,,,,,,E38000204," 	92,158 "," 	69,277 "," 	42,619 "," 	49,534 ", 	5 ," 	25,684 "," 	30,188 "," 	6,701 "," 	6,704 ", 	58 , 	40 , 	5 , 	1 , 	58 ," 	3,854 "," 	1,833 "," 	1,186 "," 	1,104 ", 	230 , 	210 , 	327 , 	403 , 	415 ," 	2,569 "," 	3,373 "," 	3,414 "," 	3,125 "," 	3,293 "," 	4,333 "," 	4,766 "," 	4,909 "," 	5,830 "," 	8,388 "," 	9,041 "," 	8,802 "," 	8,523 "," 	6,700 "," 	4,888 "," 	30,217 "," 	201,912 "," 	7,025 "," 	1,032 "," 	1,307 ",,
02H,NHS Wigan Borough CCG,,,,,,E38000205," 	113,904 "," 	99,413 "," 	53,283 "," 	60,619 ", 	2 ," 	33,185 "," 	40,761 "," 	16,394 "," 	9,073 ", 	54 , 	35 , 	5 , 	2 , 	54 ," 	4,638 "," 	1,999 "," 	1,860 "," 	1,427 ", 	366 , 	431 , 	476 , 	476 , 	602 ," 	3,886 "," 	5,167 "," 	5,135 "," 	4,470 "," 	4,643 "," 	6,353 "," 	7,240 "," 	7,853 "," 	7,886 "," 	10,444 "," 	11,118 "," 	10,365 "," 	8,149 "," 	5,328 "," 	3,060 "," 	48,543 "," 	242,780 "," 	7,588 "," 	1,518 "," 	1,847 ",,
99N,NHS Wiltshire CCG,,,,,,E38000206," 	148,179 "," 	124,322 "," 	67,313 "," 	80,857 ", 	9 ," 	44,873 "," 	52,162 "," 	13,876 "," 	13,411 ", 	60 , 	37 , 	5 , 	1 , 	55 ," 	7,045 "," 	2,893 "," 	2,118 "," 	1,838 ", 	460 , 	578 , 	589 , 	673 , 	740 ," 	4,767 "," 	6,273 "," 	6,291 "," 	5,508 "," 	5,577 "," 	7,236 "," 	8,778 "," 	9,958 "," 	9,748 "," 	13,096 "," 	13,700 "," 	12,822 "," 	11,594 "," 	9,284 "," 	6,075 "," 	52,354 "," 	371,035 "," 	13,323 "," 	2,430 "," 	4,156 ",,
11C,"NHS Windsor, Ascot And Maidenhead CCG",,,,,,E38000207," 	47,629 "," 	37,915 "," 	21,914 "," 	25,712 ", 	3 ," 	15,652 "," 	13,835 "," 	3,214 "," 	5,214 ", 	41 , 	28 , 	5 , 	1 , 	54 ," 	3,637 "," 	1,229 ", 	686 , 	651 , 	204 , 	183 , 	190 , 	171 , 	190 ," 	1,149 "," 	1,801 "," 	2,007 "," 	1,963 "," 	1,783 "," 	2,064 "," 	2,513 "," 	2,413 "," 	2,583 "," 	3,508 "," 	3,941 "," 	3,999 "," 	4,265 "," 	3,695 "," 	2,611 "," 	13,192 "," 	116,584 "," 	5,702 ", 	696 , 	907 ,,
12F,NHS Wirral CCG,,,,,,E38000208," 	161,677 "," 	121,153 "," 	72,409 "," 	89,267 ", 	1 ," 	47,156 "," 	49,453 "," 	12,357 "," 	12,187 ", 	42 , 	23 , 	5 , 	1 , 	56 ," 	5,388 "," 	3,298 "," 	2,029 "," 	1,890 ", 	392 , 	506 , 	661 , 	820 , 	960 ," 	5,852 "," 	7,007 "," 	7,182 "," 	5,847 "," 	6,088 "," 	7,676 "," 	9,016 "," 	11,175 "," 	11,019 "," 	13,788 "," 	14,665 "," 	14,390 "," 	13,574 "," 	10,790 "," 	6,732 "," 	49,830 "," 	377,166 "," 	13,685 "," 	1,557 "," 	5,107 ",,
11D,NHS Wokingham CCG,,,,,,E38000209," 	47,682 "," 	36,639 "," 	21,066 "," 	26,616 ", 	-   ," 	12,298 "," 	16,280 "," 	2,232 "," 	5,829 ", 	48 , 	26 , 	5 , 	1 , 	55 ," 	2,942 "," 	1,145 ", 	617 , 	588 , 	138 , 	169 , 	203 , 	253 , 	231 ," 	1,375 "," 	1,962 "," 	2,563 "," 	2,105 "," 	1,821 "," 	2,049 "," 	2,336 "," 	2,603 "," 	2,631 "," 	3,619 "," 	4,033 "," 	4,327 "," 	4,151 "," 	3,305 "," 	2,270 "," 	14,719 "," 	103,680 "," 	3,623 ", 	427 ," 	2,107 ",,
06A,NHS Wolverhampton CCG,,,,,,E38000210," 	98,441 "," 	79,837 "," 	42,409 "," 	56,005 ", 	27 ," 	30,815 "," 	21,951 "," 	15,518 "," 	11,553 ", 	63 , 	38 , 	4 , 	1 , 	52 ," 	5,885 "," 	2,996 "," 	2,222 "," 	1,479 ", 	338 , 	356 , 	443 , 	482 , 	641 ," 	3,747 "," 	5,118 "," 	4,781 "," 	4,229 "," 	3,824 "," 	4,909 "," 	5,599 "," 	5,962 "," 	5,679 "," 	7,136 "," 	7,356 "," 	7,798 "," 	7,372 "," 	5,960 "," 	3,684 "," 	32,675 "," 	203,434 "," 	10,194 ", 	588 ," 	4,593 ",,
06D,NHS Wyre Forest CCG,,,,,,E38000211," 	41,115 "," 	35,192 "," 	19,181 "," 	21,934 ", 	-   ," 	9,390 "," 	13,841 "," 	8,715 "," 	3,246 ", 	56 , 	36 , 	5 , 	2 , 	58 ," 	1,626 ", 	692 , 	492 , 	503 , 	159 , 	112 , 	178 , 	149 , 	170 ," 	1,238 "," 	1,529 "," 	1,405 "," 	1,110 "," 	1,355 "," 	1,974 "," 	2,223 "," 	2,232 "," 	2,775 "," 	4,333 "," 	5,070 "," 	4,309 "," 	3,600 "," 	2,413 "," 	1,369 "," 	19,228 "," 	88,165 "," 	2,396 ", 	323 , 	687 ,,
13X,Cumbria And North East Commissioning Hub,,,,,,, 	437 , 	354 , 	420 , 	17 , 	-   , 	231 , 	90 ,*,*, 	64 , 	40 , 	2 , 	1 , 	43 ,*, 	-   , 	-   , 	-   , 	-   , 	-   , 	-   ,*, 	6 , 	33 , 	45 , 	57 , 	48 , 	66 , 	32 , 	32 , 	35 , 	12 , 	15 , 	29 , 	9 , 	6 , 	-   , 	-   , 	98 , 	551 , 	91 , 	11 ,*,,
