,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Commissioning Group of responsibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The CCG of responsibility table contains episodes grouped according to the responsible clinical commissioning group (CCG). This does not necessarily reflect where the patient lived or where they were treated (see the hospital providers table). ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CCGs took responsibility for commissioning secondary care in April 2013. This table has been generated by using the CCG to General Practice, and CCG to local area relationships which were created in April 2013.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NHS Digital, Hospital Episode Statistics for England. Admitted Patient Care statistics, 2015-16 . ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Activity in English NHS Hospitals and English NHS commissioned activity in the independent sector.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For more information on data quality please see the data quality note accompanying this publication.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zero bed day cases §,,
CCG of responsibility code and description,,,,,,,ONS Geography Code,Finished consultant episodes,Admissions,Male,Female,Gender Unknown,Emergency,Waiting list,Planned,Other Admission Method,Mean time waited,Median time waited,Mean length of stay,Median length of stay,Mean age,Age 0,Age 1-4,Age 5-9,Age 10-14,Age 15,Age 16,Age 17,Age 18,Age 19,Age 20-24,Age 25-29,Age 30-34,Age 35-39,Age 40-44,Age 45-49,Age 50-54,Age 55-59,Age 60-64,Age 65-69,Age 70-74,Age 75-79,Age 80-84,Age 85-89,Age 90+,Day case,FCE bed days,Emergency,Elective,Other
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,,,,,,," 	19,239,608 "," 	16,251,841 "," 	8,610,730 "," 	10,626,399 "," 	2,479 "," 	5,764,765 "," 	6,255,747 "," 	2,208,468 "," 	2,022,861 ",55, 	34 ,5, 	1 ,53," 	1,031,176 "," 	471,715 "," 	317,670 "," 	261,228 "," 	67,289 "," 	70,482 "," 	81,856 "," 	96,763 "," 	111,652 "," 	735,435 "," 	950,847 "," 	979,215 "," 	815,546 "," 	785,317 "," 	943,092 "," 	1,093,763 "," 	1,188,624 "," 	1,242,940 "," 	1,584,570 "," 	1,550,780 "," 	1,575,181 "," 	1,419,823 "," 	1,066,297 "," 	687,445 "," 	6,886,981 "," 	47,294,178 "," 	1,701,043 "," 	299,514 "," 	615,785 "
07G,NHS Thurrock CCG,,,,,,E38000185," 	49,427 "," 	43,793 "," 	20,515 "," 	28,898 ", 	14 ," 	12,084 "," 	15,242 "," 	7,167 "," 	9,300 ",51, 	34 ,5, 	1 ,48," 	3,741 "," 	1,027 ", 	816 , 	767 , 	166 , 	179 , 	202 , 	333 , 	307 ," 	2,275 "," 	3,087 "," 	3,437 "," 	2,719 "," 	2,247 "," 	2,553 "," 	2,637 "," 	2,713 "," 	3,062 "," 	4,054 "," 	3,485 "," 	3,479 "," 	2,772 "," 	1,973 "," 	1,261 "," 	18,556 "," 	121,026 "," 	2,019 ", 	696 ," 	4,379 "
08V,NHS Tower Hamlets CCG,,,,,,E38000186," 	73,102 "," 	59,249 "," 	34,084 "," 	38,992 ", 	26 ," 	22,334 "," 	20,399 "," 	5,805 "," 	10,711 ",51, 	33 ,6, 	2 ,42," 	6,949 "," 	3,421 "," 	2,004 "," 	1,413 ", 	275 , 	268 , 	272 , 	356 , 	516 ," 	3,679 "," 	6,257 "," 	6,429 "," 	4,851 "," 	3,920 "," 	3,344 "," 	3,787 "," 	3,726 "," 	3,719 "," 	3,199 "," 	3,081 "," 	3,937 "," 	3,186 "," 	2,264 "," 	1,510 "," 	21,909 "," 	219,519 "," 	5,438 ", 	732 ," 	1,389 "
02A,NHS Trafford CCG,,,,,,E38000187," 	85,732 "," 	70,329 "," 	38,079 "," 	47,652 ", 	1 ," 	24,866 "," 	25,704 "," 	12,235 "," 	7,524 ",54, 	34 ,5, 	1 ,54," 	4,200 "," 	2,186 "," 	1,507 "," 	1,231 ", 	277 , 	259 , 	364 , 	368 , 	382 ," 	2,711 "," 	3,488 "," 	4,239 "," 	3,590 "," 	3,560 "," 	4,279 "," 	4,983 "," 	5,249 "," 	5,420 "," 	7,013 "," 	6,720 "," 	7,712 "," 	7,159 "," 	4,893 "," 	3,305 "," 	31,699 "," 	208,359 "," 	7,387 "," 	1,108 "," 	1,748 "
03Q,NHS Vale Of York CCG,,,,,,E38000188," 	129,167 "," 	103,471 "," 	56,921 "," 	72,232 ", 	14 ," 	35,414 "," 	53,542 "," 	2,090 "," 	12,425 ",72, 	39 ,6, 	1 ,57," 	4,950 "," 	2,556 "," 	1,713 "," 	1,256 ", 	321 , 	400 , 	554 , 	582 , 	707 ," 	4,805 "," 	5,547 "," 	5,662 "," 	4,618 "," 	4,426 "," 	5,690 "," 	7,022 "," 	7,654 "," 	8,618 "," 	11,688 "," 	11,461 "," 	11,908 "," 	11,771 "," 	9,073 "," 	5,912 "," 	47,503 "," 	329,098 "," 	9,851 "," 	1,087 "," 	5,413 "
02D,NHS Vale Royal CCG,,,,,,E38000189," 	38,355 "," 	33,099 "," 	16,500 "," 	21,855 ", 	-   ," 	12,203 "," 	14,136 "," 	2,489 "," 	4,271 ",39, 	29 ,4, 	1 ,52," 	1,852 ", 	858 , 	527 , 	504 , 	127 , 	162 , 	208 , 	249 , 	251 ," 	1,679 "," 	2,027 "," 	1,918 "," 	1,458 "," 	1,683 "," 	2,096 "," 	2,407 "," 	2,305 "," 	2,629 "," 	3,618 "," 	3,001 "," 	3,026 "," 	2,463 "," 	1,907 "," 	1,232 "," 	13,814 "," 	77,752 "," 	4,535 ", 	534 ," 	2,206 "
03R,NHS Wakefield CCG,,,,,,E38000190," 	140,478 "," 	120,644 "," 	62,051 "," 	78,425 ", 	2 ," 	42,975 "," 	43,298 "," 	19,311 "," 	15,060 ",52, 	34 ,5, 	1 ,53," 	6,429 "," 	3,263 "," 	2,383 "," 	2,049 ", 	446 , 	492 , 	673 , 	723 , 	849 ," 	5,891 "," 	7,071 "," 	6,884 "," 	5,409 "," 	6,257 "," 	7,444 "," 	8,717 "," 	8,975 "," 	9,588 "," 	12,319 "," 	11,942 "," 	11,062 "," 	10,387 "," 	6,715 "," 	4,103 "," 	53,354 "," 	320,650 "," 	16,100 "," 	1,545 "," 	5,980 "
05Y,NHS Walsall CCG,,,,,,E38000191," 	97,895 "," 	81,013 "," 	43,787 "," 	54,093 ", 	15 ," 	32,556 "," 	27,299 "," 	11,345 "," 	9,813 ",75, 	41 ,5, 	2 ,52," 	5,162 "," 	2,052 "," 	1,362 "," 	1,305 ", 	298 , 	399 , 	396 , 	575 , 	602 ," 	4,341 "," 	5,334 "," 	5,078 "," 	4,126 "," 	4,081 "," 	5,140 "," 	5,683 "," 	5,698 "," 	6,490 "," 	7,813 "," 	8,101 "," 	8,181 "," 	7,118 "," 	5,214 "," 	2,956 "," 	31,723 "," 	264,677 "," 	9,480 "," 	1,305 "," 	1,753 "
08W,NHS Waltham Forest CCG,,,,,,E38000192," 	82,532 "," 	66,428 "," 	36,627 "," 	45,879 ", 	26 ," 	23,771 "," 	24,815 "," 	5,297 "," 	12,545 ",53, 	36 ,6, 	1 ,47," 	6,872 "," 	2,053 "," 	1,710 "," 	1,172 ", 	288 , 	312 , 	395 , 	355 , 	434 ," 	3,094 "," 	5,196 "," 	5,982 "," 	5,342 "," 	4,033 "," 	4,590 "," 	4,998 "," 	5,161 "," 	4,902 "," 	5,156 "," 	4,912 "," 	5,405 "," 	4,391 "," 	3,087 "," 	1,904 "," 	24,425 "," 	222,449 "," 	6,171 "," 	1,065 "," 	2,827 "
08X,NHS Wandsworth CCG,,,,,,E38000193," 	92,368 "," 	76,277 "," 	39,691 "," 	52,655 ", 	22 ," 	26,894 "," 	27,989 "," 	6,552 "," 	14,842 ",113, 	33 ,5, 	1 ,47," 	7,481 "," 	2,999 "," 	1,766 "," 	1,165 ", 	303 , 	324 , 	313 , 	322 , 	395 ," 	3,308 "," 	5,937 "," 	7,843 "," 	6,800 "," 	4,283 "," 	4,085 "," 	4,617 "," 	5,774 "," 	4,787 "," 	5,323 "," 	5,808 "," 	5,708 "," 	5,242 "," 	4,006 "," 	2,670 "," 	25,885 "," 	249,034 "," 	7,895 "," 	1,835 "," 	4,009 "
02E,NHS Warrington CCG,,,,,,E38000194," 	75,271 "," 	63,154 "," 	33,839 "," 	41,423 ", 	9 ," 	24,138 "," 	25,262 "," 	7,032 "," 	6,722 ",51, 	38 ,5, 	1 ,52," 	4,540 "," 	1,781 "," 	1,108 "," 	1,098 ", 	366 , 	309 , 	371 , 	406 , 	394 ," 	3,027 "," 	3,373 "," 	3,843 "," 	3,068 "," 	3,304 "," 	3,877 "," 	4,475 "," 	4,608 "," 	4,598 "," 	6,149 "," 	6,266 "," 	6,316 "," 	5,428 "," 	3,943 "," 	2,176 "," 	26,174 "," 	180,236 "," 	7,844 ", 	973 ," 	1,970 "
05H,NHS Warwickshire North CCG,,,,,,E38000195," 	56,561 "," 	49,981 "," 	25,433 "," 	31,127 ", 	1 ," 	17,781 "," 	21,783 "," 	4,008 "," 	6,409 ",62, 	39 ,5, 	2 ,53," 	3,125 "," 	1,474 ", 	873 , 	789 , 	187 , 	197 , 	222 , 	234 , 	279 ," 	2,220 "," 	2,901 "," 	2,600 "," 	2,126 "," 	2,278 "," 	2,956 "," 	3,224 "," 	3,366 "," 	3,746 "," 	5,011 "," 	4,923 "," 	4,532 "," 	4,164 "," 	3,003 "," 	1,848 "," 	20,703 "," 	144,715 "," 	4,508 "," 	1,116 "," 	1,538 "
02F,NHS West Cheshire CCG,,,,,,E38000196," 	100,231 "," 	84,725 "," 	44,112 "," 	56,118 ", 	1 ," 	27,735 "," 	35,874 "," 	9,115 "," 	12,001 ",45, 	29 ,5, 	1 ,54," 	4,258 "," 	2,454 "," 	1,409 "," 	1,189 ", 	299 , 	335 , 	354 , 	435 , 	554 ," 	3,906 "," 	5,183 "," 	5,551 "," 	4,211 "," 	3,720 "," 	4,460 "," 	5,586 "," 	5,857 "," 	6,321 "," 	8,306 "," 	8,640 "," 	8,795 "," 	7,889 "," 	6,231 "," 	3,728 "," 	37,126 "," 	244,542 "," 	8,681 "," 	1,346 "," 	6,467 "
07H,NHS West Essex CCG,,,,,,E38000197," 	95,232 "," 	83,323 "," 	39,722 "," 	55,488 ", 	22 ," 	27,783 "," 	29,707 "," 	11,831 "," 	14,002 ",57, 	35 ,5, 	1 ,52," 	5,324 "," 	1,875 "," 	1,258 "," 	1,171 ", 	291 , 	331 , 	437 , 	491 , 	518 ," 	3,535 "," 	5,592 "," 	5,850 "," 	4,310 "," 	3,967 "," 	4,820 "," 	5,489 "," 	5,522 "," 	5,957 "," 	7,614 "," 	7,169 "," 	7,055 "," 	6,985 "," 	5,495 "," 	3,618 "," 	33,475 "," 	230,088 "," 	8,416 "," 	2,155 "," 	6,429 "
11A,NHS West Hampshire CCG,,,,,,E38000198," 	179,009 "," 	150,690 "," 	82,590 "," 	96,412 ", 	7 ," 	49,940 "," 	63,711 "," 	23,953 "," 	13,086 ",49, 	34 ,6, 	1 ,56," 	8,335 "," 	3,230 "," 	2,228 "," 	2,193 ", 	568 , 	594 , 	755 , 	775 , 	863 ," 	5,493 "," 	6,672 "," 	7,105 "," 	6,433 "," 	6,668 "," 	8,111 "," 	10,145 "," 	11,009 "," 	11,850 "," 	16,897 "," 	16,545 "," 	16,970 "," 	15,234 "," 	12,072 "," 	7,621 "," 	70,771 "," 	481,343 "," 	14,192 "," 	3,363 "," 	2,390 "
99J,NHS West Kent CCG,,,,,,E38000199," 	125,746 "," 	111,344 "," 	56,321 "," 	69,420 ", 	5 ," 	39,574 "," 	51,408 "," 	7,091 "," 	13,271 ",46, 	33 ,6, 	2 ,53," 	8,050 "," 	2,645 "," 	2,065 "," 	1,833 ", 	427 , 	487 , 	638 , 	605 , 	648 ," 	3,764 "," 	5,138 "," 	5,775 "," 	5,451 "," 	5,135 "," 	6,374 "," 	7,128 "," 	9,689 "," 	7,386 "," 	9,979 "," 	9,845 "," 	10,140 "," 	9,844 "," 	7,348 "," 	5,142 "," 	46,358 "," 	357,829 "," 	11,021 "," 	1,366 "," 	2,392 "
02G,NHS West Lancashire CCG,,,,,,E38000200," 	40,458 "," 	35,718 "," 	18,627 "," 	21,829 ", 	2 ," 	11,638 "," 	16,006 "," 	5,642 "," 	2,432 ",51, 	30 ,5, 	2 ,55," 	1,658 ", 	874 , 	724 , 	593 , 	202 , 	171 , 	185 , 	213 , 	270 ," 	1,353 "," 	1,379 "," 	1,243 "," 	1,336 "," 	1,623 "," 	2,147 "," 	2,415 "," 	2,597 "," 	2,696 "," 	4,033 "," 	3,825 "," 	4,163 "," 	3,267 "," 	2,291 "," 	1,061 "," 	18,299 "," 	86,527 "," 	3,106 ", 	451 , 	417 
04V,NHS West Leicestershire CCG,,,,,,E38000201," 	121,335 "," 	101,629 "," 	53,531 "," 	67,802 ", 	2 ," 	33,513 "," 	35,954 "," 	17,186 "," 	14,976 ",55, 	35 ,5, 	1 ,55," 	5,181 "," 	2,136 "," 	1,292 "," 	1,205 ", 	347 , 	396 , 	383 , 	515 , 	793 ," 	4,727 "," 	6,041 "," 	6,076 "," 	5,083 "," 	4,651 "," 	5,605 "," 	6,582 "," 	7,995 "," 	8,090 "," 	11,013 "," 	10,953 "," 	10,152 "," 	9,455 "," 	7,311 "," 	4,843 "," 	43,719 "," 	286,533 "," 	8,357 "," 	1,104 "," 	5,957 "
08Y,NHS West London CCG,,,,,,E38000202," 	62,237 "," 	53,497 "," 	28,039 "," 	34,178 ", 	20 ," 	17,722 "," 	21,928 "," 	5,850 "," 	7,997 ",49, 	29 ,6, 	1 ,50," 	3,630 "," 	1,326 "," 	1,113 ", 	860 , 	152 , 	195 , 	297 , 	210 , 	268 ," 	1,865 "," 	3,209 "," 	4,443 "," 	4,102 "," 	3,318 "," 	3,580 "," 	3,773 "," 	3,538 "," 	3,848 "," 	4,245 "," 	4,353 "," 	4,209 "," 	3,366 "," 	2,613 "," 	1,787 "," 	22,790 "," 	188,079 "," 	5,218 ", 	865 ," 	2,158 "
07J,NHS West Norfolk CCG,,,,,,E38000203," 	83,198 "," 	69,667 "," 	37,145 "," 	46,046 ", 	7 ," 	22,920 "," 	27,216 "," 	12,954 "," 	6,577 ",50, 	36 ,4, 	1 ,58," 	2,846 "," 	1,411 ", 	920 , 	818 , 	228 , 	311 , 	350 , 	397 , 	457 ," 	2,943 "," 	3,503 "," 	3,243 "," 	2,429 "," 	2,945 "," 	3,260 "," 	4,415 "," 	4,293 "," 	5,859 "," 	8,186 "," 	8,432 "," 	8,256 "," 	8,155 "," 	5,683 "," 	3,704 "," 	33,951 "," 	141,436 "," 	7,699 "," 	1,554 "," 	2,313 "
07K,NHS West Suffolk CCG,,,,,,E38000204," 	90,621 "," 	70,615 "," 	41,075 "," 	49,545 ", 	1 ," 	24,655 "," 	27,263 "," 	12,027 "," 	6,670 ",62, 	36 ,5, 	1 ,57," 	3,978 "," 	1,837 "," 	1,193 ", 	925 , 	251 , 	277 , 	341 , 	404 , 	379 ," 	2,535 "," 	3,417 "," 	3,589 "," 	3,095 "," 	3,461 "," 	4,493 "," 	4,936 "," 	4,820 "," 	5,780 "," 	8,281 "," 	8,677 "," 	8,965 "," 	7,712 "," 	6,414 "," 	4,548 "," 	31,730 "," 	196,326 "," 	6,534 "," 	1,589 "," 	1,497 "
02H,NHS Wigan Borough CCG,,,,,,E38000205," 	113,533 "," 	99,798 "," 	53,338 "," 	60,192 ", 	3 ," 	33,500 "," 	40,184 "," 	16,817 "," 	9,297 ",48, 	34 ,5, 	2 ,54," 	4,807 "," 	2,224 "," 	1,847 "," 	1,535 ", 	351 , 	420 , 	526 , 	575 , 	599 ," 	3,866 "," 	5,086 "," 	4,979 "," 	4,182 "," 	4,953 "," 	6,434 "," 	6,951 "," 	7,313 "," 	8,194 "," 	11,088 "," 	11,155 "," 	10,256 "," 	8,019 "," 	4,905 "," 	2,815 "," 	48,374 "," 	244,939 "," 	7,324 "," 	1,417 "," 	1,984 "
99N,NHS Wiltshire CCG,,,,,,E38000206," 	146,509 "," 	124,931 "," 	66,011 "," 	80,494 ", 	4 ," 	42,767 "," 	53,571 "," 	14,457 "," 	14,136 ",57, 	37 ,5, 	1 ,55," 	6,895 "," 	2,851 "," 	2,213 "," 	1,720 ", 	501 , 	519 , 	579 , 	725 , 	795 ," 	5,036 "," 	6,014 "," 	6,162 "," 	5,402 "," 	6,059 "," 	7,360 "," 	8,757 "," 	9,311 "," 	9,649 "," 	13,452 "," 	12,901 "," 	12,695 "," 	11,890 "," 	8,890 "," 	5,764 "," 	54,825 "," 	359,432 "," 	12,730 "," 	1,805 "," 	4,142 "
11C,"NHS Windsor, Ascot And Maidenhead CCG",,,,,,E38000207," 	41,296 "," 	35,026 "," 	18,996 "," 	22,299 ", 	1 ," 	14,563 "," 	13,168 "," 	3,093 "," 	4,202 ",42, 	28 ,5, 	1 ,54," 	2,654 "," 	1,084 ", 	677 , 	735 , 	160 , 	125 , 	130 , 	168 , 	196 ," 	1,145 "," 	1,618 "," 	2,176 "," 	1,864 "," 	1,553 "," 	1,779 "," 	2,176 "," 	2,269 "," 	2,321 "," 	3,164 "," 	3,177 "," 	3,435 "," 	3,461 "," 	2,823 "," 	2,130 "," 	12,417 "," 	109,870 "," 	4,847 ", 	698 , 	720 
12F,NHS Wirral CCG,,,,,,E38000208," 	152,692 "," 	121,032 "," 	67,236 "," 	85,456 ", 	-   ," 	47,324 "," 	48,711 "," 	12,803 "," 	12,194 ",41, 	26 ,5, 	1 ,55," 	5,683 "," 	3,533 "," 	2,116 "," 	1,916 ", 	538 , 	580 , 	777 , 	865 , 	933 ," 	6,076 "," 	7,247 "," 	7,044 "," 	5,741 "," 	6,134 "," 	7,315 "," 	9,039 "," 	9,331 "," 	10,251 "," 	13,277 "," 	12,833 "," 	13,147 "," 	12,237 "," 	9,601 "," 	5,768 "," 	49,994 "," 	379,319 "," 	14,558 "," 	1,372 "," 	5,069 "
11D,NHS Wokingham CCG,,,,,,E38000209," 	45,485 "," 	35,791 "," 	20,141 "," 	25,343 ", 	1 ," 	12,359 "," 	15,487 "," 	2,078 "," 	5,867 ",48, 	31 ,5, 	1 ,54," 	2,947 "," 	1,096 ", 	592 , 	537 , 	229 , 	139 , 	211 , 	190 , 	240 ," 	1,347 "," 	1,903 "," 	2,342 "," 	2,065 "," 	1,763 "," 	2,023 "," 	2,038 "," 	2,521 "," 	2,691 "," 	3,530 "," 	3,589 "," 	4,313 "," 	3,912 "," 	2,942 "," 	2,088 "," 	13,991 "," 	102,488 "," 	3,583 ", 	354 ," 	2,108 "
06A,NHS Wolverhampton CCG,,,,,,E38000210," 	98,441 "," 	81,374 "," 	43,269 "," 	55,134 ", 	38 ," 	32,718 "," 	21,988 "," 	14,730 "," 	11,938 ",73, 	39 ,5, 	1 ,51," 	5,930 "," 	3,483 "," 	2,264 "," 	1,552 ", 	302 , 	441 , 	486 , 	498 , 	574 ," 	4,348 "," 	5,031 "," 	4,524 "," 	3,749 "," 	4,245 "," 	4,724 "," 	5,462 "," 	5,686 "," 	6,322 "," 	6,810 "," 	7,297 "," 	7,923 "," 	7,016 "," 	5,783 "," 	3,600 "," 	31,790 "," 	247,563 "," 	11,088 ", 	673 ," 	4,297 "
06D,NHS Wyre Forest CCG,,,,,,E38000211," 	39,990 "," 	34,480 "," 	19,051 "," 	20,939 ", 	-   ," 	9,182 "," 	13,809 "," 	8,314 "," 	3,175 ",54, 	35 ,5, 	2 ,57," 	1,619 ", 	724 , 	456 , 	606 , 	126 , 	181 , 	146 , 	156 , 	171 ," 	1,219 "," 	1,430 "," 	1,358 "," 	1,090 "," 	1,440 "," 	1,902 "," 	2,027 "," 	2,189 "," 	2,763 "," 	4,737 "," 	4,844 "," 	4,054 "," 	3,358 "," 	2,096 "," 	1,194 "," 	18,723 "," 	85,565 "," 	2,178 ", 	338 , 	634 
13X,Cumbria And North East Commissioning Hub,,,,,,, 	136 , 	122 , 	133 ,*,*, 	56 , 	48 ,*,*,74, 	65 ,2, 	1 ,43, 	-   , 	-   , 	-   , 	-   , 	-   , 	-   , 	-   , 	-   , 	-   , 	11 , 	21 , 	15 , 	15 , 	21 , 	13 , 	9 ,*, 	9 ,*, 	8 ,*, 	-   ,*,*, 	47 , 	129 , 	21 ,*, 	-   
14E,East Commissioning Hub,,,,,,," 	1,535 "," 	1,283 "," 	1,419 ", 	116 , 	-   , 	517 , 	624 , 	124 , 	18 ,66, 	49 ,3, 	1 ,46,*, 	-   , 	-   , 	-   , 	-   , 	-   , 	-   , 	-   ,*, 	111 , 	156 , 	150 , 	159 , 	139 , 	156 , 	211 , 	126 , 	91 , 	79 , 	45 , 	53 , 	21 , 	15 , 	-   , 	631 ," 	1,898 ", 	145 , 	30 ,*
13W,Lancashire And Greater Manchester Commissioning Hub,,,,,,, 	253 , 	223 , 	215 , 	38 , 	-   , 	140 , 	73 , 	10 , 	-   ,53, 	34 ,2, 	1 ,40,*, 	-   , 	-   , 	-   , 	-   , 	-   , 	-   , 	-   ,*, 	20 , 	47 , 	45 , 	31 , 	22 , 	15 , 	23 , 	15 , 	6 , 	19 ,*,*, 	-   , 	-   , 	-   , 	75 , 	243 , 	68 ,*, 	-   
13R,London Commissioning Hub,,,,,,, 	169 , 	147 , 	55 , 	114 , 	-   , 	55 , 	49 , 	8 , 	35 ,40, 	31 ,3, 	1 ,33, 	9 , 	-   , 	-   , 	-   , 	-   , 	-   , 	-   , 	-   ,*, 	15 , 	42 , 	19 , 	33 , 	16 , 	13 , 	8 ,*,*,*, 	-   , 	-   , 	-   , 	-   , 	-   , 	50 , 	320 , 	20 ,*, 	11 
13Q,National Commissioning Hub 1,,,,,,," 	24,779 "," 	23,485 "," 	17,021 "," 	7,754 ", 	4 ," 	6,448 "," 	12,008 "," 	1,630 "," 	3,399 ",60, 	45 ,2, 	1 ,29," 	1,628 ", 	559 , 	244 , 	121 , 	29 , 	47 , 	76 , 	185 , 	325 ," 	3,555 "," 	5,067 "," 	4,667 "," 	3,346 "," 	2,158 "," 	1,386 ", 	983 , 	205 , 	15 , 	13 , 	8 ,*,*,*,*," 	10,760 "," 	23,579 "," 	2,856 ", 	535 ," 	1,094 "
14A,North Midlands Commissioning Hub,,,,,,," 	1,363 "," 	1,139 "," 	1,331 ",*,*, 	488 , 	575 ,*,*,63, 	44 ,3, 	1 ,45, 	-   , 	-   , 	-   , 	-   , 	-   , 	-   , 	-   , 	6 , 	18 , 	112 , 	140 , 	178 , 	145 , 	127 , 	87 , 	115 , 	83 , 	121 , 	89 , 	91 , 	29 ,*, 	16 , 	-   , 	555 ," 	1,674 ", 	139 , 	25 ,*
14H,South Central Commissioning Hub,,,,,,, 	130 , 	118 , 	130 , 	-   , 	-   , 	62 , 	51 ,*,*,85, 	56 ,3, 	1 ,43, 	-   , 	-   , 	-   , 	-   , 	-   , 	-   , 	-   , 	-   ,*, 	12 , 	16 , 	15 , 	18 , 	11 , 	13 , 	15 , 	9 , 	6 ,*,*,*,*, 	-   , 	-   , 	47 , 	244 , 	20 ,*, 	-   
14G,South East Commissioning Hub,,,,,,, 	882 , 	755 , 	755 , 	127 , 	-   , 	378 , 	309 , 	17 , 	51 ,65, 	43 ,2, 	1 ,42, 	20 , 	-   , 	-   , 	-   ,*,*,*,*,*, 	74 , 	116 , 	97 , 	94 , 	63 , 	79 , 	118 , 	74 , 	44 , 	35 , 	27 , 	8 ,*,*, 	-   , 	267 ," 	1,143 ", 	124 , 	11 ,*
14F,South West Commissioning Hub,,,,,,, 	529 , 	400 , 	519 , 	10 , 	-   , 	201 , 	177 ,*,*,74, 	56 ,4, 	1 ,51, 	-   , 	-   , 	-   , 	-   , 	-   , 	-   ,*,*,*, 	26 , 	47 , 	38 , 	36 , 	64 , 	49 , 	60 , 	25 , 	42 , 	19 , 	27 , 	43 , 	46 ,*, 	-   , 	174 , 	991 , 	64 ,*, 	-   
13V,Yorkshire And Humber Commissioning Hub,,,,,,, 	184 , 	175 , 	184 , 	-   , 	-   , 	61 , 	87 , 	27 , 	-   ,26, 	14 ,3, 	1 ,34, 	-   , 	-   , 	-   , 	-   ,*,*, 	18 , 	6 , 	-   , 	14 , 	11 , 	68 , 	11 , 	19 , 	13 , 	7 , 	-   ,*,*,*, 	-   ,*, 	-   , 	-   , 	104 , 	197 , 	19 ,*, 	-   
59999,Unknown,,,,,,," 	114,424 "," 	94,892 "," 	57,707 "," 	56,694 ", 	23 ," 	37,613 "," 	34,076 "," 	16,330 "," 	6,873 ",67, 	36 ,5, 	2 ,48," 	4,493 "," 	5,324 "," 	3,653 "," 	3,145 ", 	692 , 	701 , 	745 , 	856 , 	970 ," 	5,582 "," 	5,348 "," 	5,001 "," 	4,215 "," 	4,672 "," 	5,977 "," 	6,887 "," 	7,404 "," 	8,836 "," 	10,445 "," 	9,132 "," 	7,852 "," 	5,952 "," 	3,598 "," 	2,192 "," 	31,933 "," 	323,726 "," 	11,489 "," 	2,136 "," 	2,377 "
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*Small numbers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"To protect patient confidentiality, figures between 1 and 5 have been replaced with “*” (an asterisk). Where it was still possible to identify figures from the total, additional figures have been replaced with ""*"".",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"§ - zero bed day cases. In the HES data, day cases are identified by a field called patient classification. There are a number of records which are not recorded as day cases, and appear as ordinary admissions, but which do not involve an overnight stay and do not result in another episode of care at the same provider.
These include a number of records which resulted in the death of the patient, or their transfer to another hospital provider, however the vast majority are recorded as having been discharged from hospital.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Copyright © 2016, NHS Digital, Secondary Care Analysis. All Rights Reserved.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Responsible statistician:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jane Winter, Secondary Care Analysis (Service) Section Head",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contact via enquiries@NHSDigital.nhs.uk or 0300 303 5678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
